Subject,Date,StartTime,EndTime,EventNotes,EventDetail,EventType 
"Day 1","08/22/2019","","","","","Event" 
"Day 2","08/23/2019","","","","","Event" 
"Day 3","08/26/2019","","","","","Event" 
"Day 4","08/27/2019","","","","","Event" 
"Day 5","08/28/2019","","","","","Event" 
"Day 6","08/29/2019","","","","","Event" 
"Day 7","08/30/2019","","","","","Event" 
"Day 8","09/02/2019","","","","","Event" 
"Day 9","09/03/2019","","","","","Event" 
"Day 1","09/04/2019","","","","","Event" 
"Day 2","09/05/2019","","","","","Event" 
"Day 3","09/06/2019","","","","","Event" 
"Day 4","09/09/2019","","","","","Event" 
"Day 5","09/10/2019","","","","","Event" 
"Day 6","09/11/2019","","","","","Event" 
"Day 7","09/12/2019","","","","","Event" 
"Day 8","09/13/2019","","","","","Event" 
"Day 9","09/17/2019","","","","","Event" 
"Day 1","09/18/2019","","","","","Event" 
"Day 2","09/19/2019","","","","","Event" 
"Day 3","09/20/2019","","","","","Event" 
"Day 4","09/23/2019","","","","","Event" 
"Day 5","09/24/2019","","","","","Event" 
"Day 6","09/25/2019","","","","","Event" 
"Day 7","09/26/2019","","","","","Event" 
"Day 8","09/27/2019","","","","","Event" 
"Day 9","09/30/2019","","","","","Event" 
"Day 1","10/01/2019","","","","","Event" 
"Day 2","10/02/2019","","","","","Event" 
"Day 3","10/03/2019","","","","","Event" 
"Day 4","10/04/2019","","","","","Event" 
"Day 5","10/07/2019","","","","","Event" 
"Day 6","10/08/2019","","","","","Event" 
"Day 7","10/09/2019","","","","","Event" 
"Day 8","10/10/2019","","","","","Event" 
"Day 9","10/11/2019","","","","","Event" 
"Day 1","10/15/2019","","","","","Event" 
"Day 2","10/16/2019","","","","","Event" 
"Day 3","10/17/2019","","","","","Event" 
"Day 4","10/18/2019","","","","","Event" 
"Day 5","10/21/2019","","","","","Event" 
"Day 6","10/23/2019","","","","","Event" 
"Day 7","10/24/2019","","","","","Event" 
"Day 8","10/25/2019","","","","","Event" 
"Day 9","11/06/2019","","","","","Event" 
"Day 1","11/07/2019","","","","","Event" 
"Day 2","11/08/2019","","","","","Event" 
"Day 3","11/11/2019","","","","","Event" 
"Day 4","11/12/2019","","","","","Event" 
"Day 5","11/13/2019","","","","","Event" 
"Day 6","11/14/2019","","","","","Event" 
"Day 7","11/15/2019","","","","","Event" 
"Day 8","11/18/2019","","","","","Event" 
"Day 9","11/19/2019","","","","","Event" 
"Day 1","11/20/2019","","","","","Event" 
"Day 2","11/21/2019","","","","","Event" 
"Day 3","11/22/2019","","","","","Event" 
"Day 4","11/26/2019","","","","","Event" 
"Day 5","11/27/2019","","","","","Event" 
